1,675.9967041015625,699.6058349609375
1,674.9969773292542,699.6292107459158
1,673.9972505489984,699.6525865308265
1,672.9975237687427,699.6759623157373
1,671.9977788702561,699.6985451449507
1,670.998017764467,699.7203959183421
1,669.9982394965948,699.7414535913703
1,668.9984459731304,699.7617778758621
1,667.99863718144,699.7813090421408
1,666.9988136111469,699.8001080697741
1,665.9989757383228,699.8181138953299
1,664.9991235623074,699.8353254248252
1,663.9992589814956,699.8518047706677
1,662.9993820050813,699.8674908807169
1,661.9994935861687,699.8824447342015
1,660.999593724332,699.8966052843866
1,659.9996833727746,699.9100326947251
1,658.9997634799074,699.9226668181631
1,657.9998340515158,699.9345686552263
1,656.9998950873269,699.9456771642435
1,655.9999484941509,699.9559922952793
1,654.9999942719296,699.9655750569462
1,654.0000324204884,699.9743644129251
1,653.0000648468231,699.9824213529721
1,652.0000915510027,699.9896843938748
1,651.0001087173005,699.9954217397698
1,650.0001144402959,699.9988399408779
1,649.000114440918,699.9999998672865
1,648.0001411407429,700.0072621586954
1,647.0003795287266,700.0291108102361
1,646.0010413227246,700.0654861428305
1,645.0023782954304,700.1171812864116
1,644.004676602268,700.184929805404
1,643.0081936804868,700.2687313959898
1,642.0131909014844,700.3685844502763
2,131.59886169433594,962.4983520507812
2,132.45276069641113,961.9779133796692
2,133.30347049916082,961.4522776434773
2,134.15053229748727,960.920783232495
2,134.99389283860538,960.3834348957093
2,135.83353068209908,959.8402881159328
2,136.66898774378018,959.29073275121
2,137.49978244660682,958.7341539546106
2,138.32542117569335,958.1699552346781
2,139.14540729368207,957.5975723745988
2,139.95965802905607,957.0170598134216
2,140.76807270412155,956.428445601387
2,141.57014148535438,955.831213203471
2,142.36527060200024,955.2247736450845
2,143.15338078068777,954.6092400517464
2,143.93438680891882,953.984717093409
2,144.70814367733044,953.3512349375983
2,145.4745720134888,952.7089063969252
2,146.23355785899685,952.057798867022
2,146.98501478214166,951.398017193429
2,147.7288339544416,950.7296373821384
2,148.4649313905427,950.0527611115515
2,149.19319691040664,949.3674660446932
2,149.91355295484777,948.6738610424959
2,150.62642087736117,947.9725614401705
2,151.33226145902677,947.2641896654989
2,152.03099613874235,946.5488097534424
2,152.72258651582524,945.8265207177028
2,153.4063885209721,945.0968534680219
2,154.08175518828114,944.3593710993165
2,154.74861648562683,943.614188435929
2,155.4068539688269,942.8613790985837
2,156.05639885301684,942.1010565619358
2,156.69715259707664,941.3333080944312
2,157.32903405350044,940.5582444170595
2,157.95196623949982,939.7759700468323
2,158.56587953523626,938.986597747549
2,159.17129805162153,938.1906883702059
2,159.76875801797087,937.3887881324106
2,160.35819992304232,936.5809763431739
2,160.93955415341043,935.7673267426017
2,161.51278225175338,934.9479305942077
2,162.0771777340442,934.1224278087996
2,162.63270312978693,933.2909276949276
2,163.17991413812206,932.4539308568897
2,163.71875052654332,931.6115208881006
2,164.24917216106496,930.7637879019189
2,164.77112079384733,929.9108121417748
2,165.2845392213767,929.0526745254733
2,165.7893863383913,928.1894645490497
2,166.28560300636036,927.3212663783784
2,166.7731472502321,926.4481690137363
2,167.2519734335783,925.5702599969552
2,167.72203878880418,924.68762797423
2,168.18328450641252,923.800357153666
2,168.63565616529468,922.9085256969001
2,169.0791322483086,922.0122387921044
2,169.51366827134302,921.1115841798496
2,169.93919696710702,920.2066372483466
2,170.35570877495218,919.2975054563115
2,170.7631242540798,918.3842614504099
2,171.1614336906987,917.4670083405872
2,171.55056968938504,916.5458300164103
2,171.9305225405999,915.6208252917168
2,172.3012293499097,914.6920716650664
2,172.66268681536508,913.7596850776276
2,173.0148227403556,912.8237329986582
2,173.35763377731928,911.8843273129751
2,173.69179266504761,910.9418086063342
2,174.01797863626962,909.9965037691409
2,174.3361941085941,909.0484845024421
2,174.6464017851058,908.0978157945228
2,174.9485881952569,907.1445691790432
2,175.24273545653296,906.1888128168048
2,175.5288128869156,905.2306076679492
2,175.8068029243418,904.2700220432898
2,176.07741437265827,903.3073294651304
2,176.34139037208206,902.3427985155572
2,176.5994498950222,901.3766659081084
2,176.8523115838891,900.4091663336453
2,177.09998560550014,899.4403240843021
2,177.3424640892772,898.4701705486514
2,177.57972587805818,897.4987278763529
2,177.8117790359588,896.5260256620486
2,178.03861558567405,895.552095387402
2,178.26021506947336,894.5769592348524
2,178.4765843157038,893.6006486397673
2,178.68771667376177,892.6231932504638
2,178.8936049505137,891.6446169186383
2,179.0942426751858,890.6649493759523
2,179.28962067942757,889.6842218474808
2,179.4797342447954,888.7024566715486
2,179.66457630590912,887.7196912885879
2,179.84414044470395,886.7359419535569
2,180.01843051675178,885.751247021999
2,180.18818838962852,884.7657585818597
2,180.35417194031697,883.7796287320707
2,180.5163739072159,882.7928735595196
2,180.6747929012813,881.805500496379
2,180.8294253052096,880.8175320684413
2,180.98027012716784,879.8289759914442
2,181.12733437341285,878.8398480019714
2,181.27060032763984,877.8501630942337
2,181.41008104451964,876.8599364584848
2,181.54652401732073,875.8692900964907
2,181.68069428845365,874.8783309508781
2,181.81257577938823,873.8870666434145
2,181.94218275719027,872.8955047319596
2,182.0695152684566,871.9036452165528
2,182.19456480041117,870.911496147502
2,182.3173378519714,869.9190646111965
2,182.43781933289392,868.9263506076022
2,182.55601570277787,867.9333621996107
2,182.67117494274862,866.9400151623413
2,182.78176901245718,865.9461492147047
2,182.886265307008,864.9516274414245
2,182.9839075274158,863.9564036852917
2,183.0754489098989,862.9606001374532
2,183.16163267940283,861.9643234740943
2,183.24247770962575,860.9675967225103
2,183.31798135213222,859.9704503478492
2,183.3873631425106,858.9728613195689
2,183.44986581802368,857.9748146086931
2,183.50548550827176,856.9763634735368
2,183.55420817798705,855.9775537713676
2,183.59604986473443,854.9784313134151
2,183.63099570083432,853.9790417691693
2,183.65982284038824,852.9794538487913
2,183.68251524815219,851.9797056972166
2,183.69831125205383,850.97982782498
2,183.70721041917164,849.9798736362718
2,183.70921237231232,848.9798736572266
2,183.70509526968945,847.9798889092635
2,183.69560661639218,846.979934671428
2,183.68076195880542,845.9800414566416
2,183.66054666681043,844.9802397834137
2,183.634975694879,843.9805601609405
2,183.60403285756013,842.9810331086628
2,183.56773401425568,841.9816891627852
2,183.52608044604563,840.9825588325039
2,183.47907048580237,839.9836573507637
2,183.42669103712836,838.9850304606634
2,183.3689551926716,837.9866935492028
2,183.30587700801334,836.9886923208542
2,183.23744595580774,835.9910419197104
2,183.16365602762278,834.9937730983065
2,183.08452896655945,833.9969160706387
2,183.00004125566784,833.0004865479968
2,182.92395914977533,832.003385975986
2,182.8700375211971,831.0048362840898
2,182.83831906247713,830.0053403226193
2,182.82881642419932,829.0053863287903
2,182.8415308740034,828.0054626080673
2,182.87646197434515,827.0060726813972
2,182.93359549251795,826.0077048414387
2,183.01290193497277,825.01084753539
2,183.11433499718623,824.0160042088564
2,183.23785660582712,823.0236627539743
2,183.38339533936733,822.0343116807298
2,183.55087490613892,821.0484391234122
2,183.7402190191815,820.0665333781462
2,183.95133937308674,819.0890677291591
3,243.7691192626953,703.9530639648438
3,242.9576208563421,703.3687093701491
3,242.15019063272325,702.7787463517421
3,241.34684870757906,702.1832284183735
3,240.5476147191531,701.5822082820762
3,239.75254348965652,700.9756925411936
3,238.96168355012543,700.3636952604502
3,238.17458388545424,699.7468694562248
3,237.39032643061051,699.1264336587276
3,236.60798941239267,698.5035790333592
3,235.82707292725445,697.8789433876918
3,235.04761716389885,697.2524856658051
3,234.26959049908862,696.6242537724804
3,233.4925110495488,695.9948508163841
3,232.71592433522886,695.3648411009159
3,231.9398296078043,694.7342240349153
3,231.16422194998086,694.1030080632154
3,230.38907889665097,693.4712235206043
3,229.61393578527714,692.8394390492904
3,228.83784168501688,692.2088227239734
3,228.06030690754324,691.5799836032293
3,227.28130471236602,690.9529611900584
3,226.50087710075923,690.327715979065
3,225.71902710794052,689.7042502828253
3,224.93572935850307,689.0826049505965
3,224.15101676381755,688.462744978302
3,223.36487014017746,687.8447042309924
3,222.57729392211832,687.2284863263416
3,221.7883274495946,686.6140489753845
3,220.99841343460093,686.0008311463475
3,220.20755336597836,685.3888340319174
3,219.41528344439757,684.7786633170754
3,218.62160818734048,684.1703225137979
3,217.8265352781891,683.5638058291697
3,217.03053307114442,682.9585110418811
3,216.23360305307642,682.3544393482782
3,215.43528750497853,681.7522010412515
3,214.6355955893614,681.1517915336544
3,213.8345303520225,680.5532131231971
3,213.03209792525013,679.9564703484939
3,212.22830140857468,679.3615654345276
3,211.4231162429205,678.768541301135
3,210.61658226004124,678.1773550093328
3,209.80870263962083,677.5880086733493
3,208.99990121534938,676.9999282873396
3,208.19065727526322,676.4124582677614
3,207.38096489245072,675.8256052404176
3,206.57127256952276,675.2387521306839
3,205.76202875346598,674.6512819402401
3,204.95322745769658,674.0632013768247
3,204.14490242225156,673.474462909066
3,203.33702296198499,672.8851163529935
3,202.5295919600585,672.2951527832133
3,201.72216090338043,671.7051892887612
3,200.9142813849403,671.1158428127246
3,200.10640190756385,670.5264962801921
3,199.29897094472858,669.9365326570596
3,198.49198556056945,669.3459609416313
3,197.6854517832719,668.7547743689365
3,196.8793696231728,668.1629729249016
3,196.07373908998284,667.570556596153
3,195.2685541493256,666.9775321566422
3,194.46385152329685,666.3838544566611
3,193.65960051147567,665.7895618899802
3,192.855804188177,665.1946567138657
3,192.0524594965391,664.5991366477683
3,191.24957256810467,664.0030062297628
3,190.4471372852072,663.4062609030789
3,189.6451597729665,662.8089052155137
3,188.84364003138262,662.2109391670779
3,188.04257810870058,661.6123626920835
3,187.24242568686896,661.0125608364106
3,186.44365268217553,660.4109324731135
3,185.64626217620207,659.8074684097078
3,184.85026026338255,659.2021732364783
